1367342100000,2.761,2.75,2.761,2.761,2.761,2.75
1367343000000,2.761,2.75,2.761,2.761,2.761,2.75
1367343900000,2.761,2.761,2.761,2.761,2.761,2.761
1367344800000,2.761,2.75,2.761,2.761,2.761,2.75
1367345700000,2.77,2.761,2.761,2.77,2.77,2.761
1367346600000,2.77,2.77,2.77,2.77,2.77,2.77
1367347500000,2.781,2.77,2.77,2.781,2.781,2.77
1367348400000,2.781,2.77,2.781,2.77,2.781,2.77
1367349300000,2.77,2.77,2.77,2.77,2.77,2.77
1367350200000,2.77,2.77,2.77,2.77,2.77,2.77
1367351100000,2.781,2.77,2.77,2.781,2.781,2.77
1367415000000,2.79,2.761,2.77,2.79,2.79,2.761
1367415900000,2.811,2.79,2.79,2.811,2.811,2.79
1367416800000,2.821,2.801,2.811,2.801,2.821,2.801
1367417700000,2.801,2.79,2.801,2.801,2.801,2.79
1367418600000,2.811,2.79,2.801,2.811,2.811,2.79
1367419500000,2.821,2.811,2.811,2.821,2.821,2.811
1367420400000,2.851,2.821,2.821,2.851,2.851,2.821
1367421300000,2.861,2.851,2.851,2.851,2.861,2.851
1367422200000,2.861,2.851,2.851,2.861,2.861,2.851
1367423100000,2.871,2.861,2.861,2.871,2.871,2.861
1367424000000,2.921,2.871,2.871,2.911,2.921,2.871
1367424900000,2.921,2.911,2.911,2.921,2.921,2.911
1367425800000,2.951,2.921,2.921,2.941,2.951,2.921
1367426700000,2.941,2.881,2.941,2.881,2.941,2.881
1367427600000,2.901,2.871,2.881,2.901,2.901,2.871
1367428500000,2.911,2.901,2.901,2.911,2.911,2.901
1367429400000,2.931,2.911,2.911,2.931,2.931,2.911
1367430300000,2.951,2.931,2.931,2.951,2.951,2.931
1367431200000,3.04,2.951,2.951,3.031,3.04,2.951
1367432100000,3.181,3.02,3.031,3.161,3.181,3.02
1367433000000,3.23,3.131,3.161,3.151,3.23,3.131
1367433900000,3.211,3.151,3.151,3.201,3.211,3.151
1367434800000,3.241,3.181,3.201,3.211,3.241,3.181
1367435700000,3.211,3.171,3.211,3.181,3.211,3.171
1367436600000,3.181,3.141,3.181,3.151,3.181,3.141
1367437500000,3.201,3.151,3.151,3.171,3.201,3.151
1367501400000,3.211,3.111,3.111,3.211,3.211,3.111
1367331300000,2.711,2.701,2.711,2.701,2.711,2.701
1367332200000,2.711,2.701,2.701,2.711,2.711,2.701
1367333100000,2.711,2.711,2.711,2.711,2.711,2.711
1367334000000,2.741,2.711,2.711,2.73,2.741,2.711
1367334900000,2.741,2.73,2.73,2.73,2.741,2.73
1367335800000,2.741,2.73,2.73,2.741,2.741,2.73
1367336700000,2.741,2.741,2.741,2.741,2.741,2.741
1367337600000,2.741,2.741,2.741,2.741,2.741,2.741
1367338500000,2.75,2.741,2.741,2.741,2.75,2.741
1367339400000,2.75,2.741,2.741,2.75,2.75,2.741
1367340300000,2.75,2.75,2.75,2.75,2.75,2.75
1367341200000,2.761,2.75,2.75,2.761,2.761,2.75
1367342100000,2.761,2.75,2.761,2.761,2.761,2.75
1367343000000,2.761,2.75,2.761,2.761,2.761,2.75
1367343900000,2.761,2.761,2.761,2.761,2.761,2.761
1367344800000,2.761,2.75,2.761,2.761,2.761,2.75
1367345700000,2.77,2.761,2.761,2.77,2.77,2.761
1367346600000,2.77,2.77,2.77,2.77,2.77,2.77
1367347500000,2.781,2.77,2.77,2.781,2.781,2.77
1367348400000,2.781,2.77,2.781,2.77,2.781,2.77
1367349300000,2.77,2.77,2.77,2.77,2.77,2.77
1367350200000,2.77,2.77,2.77,2.77,2.77,2.77
1367351100000,2.781,2.77,2.77,2.781,2.781,2.77
1367415000000,2.79,2.761,2.77,2.79,2.79,2.761
1367415900000,2.811,2.79,2.79,2.811,2.811,2.79
1367416800000,2.821,2.801,2.811,2.801,2.821,2.801
1367417700000,2.801,2.79,2.801,2.801,2.801,2.79
1367418600000,2.811,2.79,2.801,2.811,2.811,2.79
1367419500000,2.821,2.811,2.811,2.821,2.821,2.811
1367420400000,2.851,2.821,2.821,2.851,2.851,2.821
1367421300000,2.861,2.851,2.851,2.851,2.861,2.851
1367422200000,2.861,2.851,2.851,2.861,2.861,2.851
1367423100000,2.871,2.861,2.861,2.871,2.871,2.861
1367424000000,2.921,2.871,2.871,2.911,2.921,2.871
1367424900000,2.921,2.911,2.911,2.921,2.921,2.911
1367425800000,2.951,2.921,2.921,2.941,2.951,2.921
1367426700000,2.941,2.881,2.941,2.881,2.941,2.881
1367427600000,2.901,2.871,2.881,2.901,2.901,2.871
1367428500000,2.911,2.901,2.901,2.911,2.911,2.901
1367429400000,2.931,2.911,2.911,2.931,2.931,2.911
1367430300000,2.951,2.931,2.931,2.951,2.951,2.931
1367431200000,3.04,2.951,2.951,3.031,3.04,2.951
1367432100000,3.181,3.02,3.031,3.161,3.181,3.02
1367433000000,3.23,3.131,3.161,3.151,3.23,3.131
1367433900000,3.211,3.151,3.151,3.201,3.211,3.151
1367434800000,3.241,3.181,3.201,3.211,3.241,3.181
1367435700000,3.211,3.171,3.211,3.181,3.211,3.171
1367436600000,3.181,3.141,3.181,3.151,3.181,3.141
1367437500000,3.201,3.151,3.151,3.171,3.201,3.151
1367501400000,3.211,3.111,3.111,3.211,3.211,3.111
1367502300000,3.341,3.211,3.211,3.311,3.341,3.211
1367331300000,2.711,2.701,2.711,2.701,2.711,2.701
1367332200000,2.711,2.701,2.701,2.711,2.711,2.701
1367333100000,2.711,2.711,2.711,2.711,2.711,2.711
1367334000000,2.741,2.711,2.711,2.73,2.741,2.711
1367334900000,2.741,2.73,2.73,2.73,2.741,2.73
1367335800000,2.741,2.73,2.73,2.741,2.741,2.73
1367336700000,2.741,2.741,2.741,2.741,2.741,2.741
1367337600000,2.741,2.741,2.741,2.741,2.741,2.741
1367338500000,2.75,2.741,2.741,2.741,2.75,2.741
1367339400000,2.75,2.741,2.741,2.75,2.75,2.741
1367340300000,2.75,2.75,2.75,2.75,2.75,2.75
1367341200000,2.761,2.75,2.75,2.761,2.761,2.75
1367342100000,2.761,2.75,2.761,2.761,2.761,2.75
1367343000000,2.761,2.75,2.761,2.761,2.761,2.75
1367343900000,2.761,2.761,2.761,2.761,2.761,2.761
1367344800000,2.761,2.75,2.761,2.761,2.761,2.75
1367345700000,2.77,2.761,2.761,2.77,2.77,2.761
1367346600000,2.77,2.77,2.77,2.77,2.77,2.77
1367347500000,2.781,2.77,2.77,2.781,2.781,2.77
1367348400000,2.781,2.77,2.781,2.77,2.781,2.77
1367349300000,2.77,2.77,2.77,2.77,2.77,2.77
1367350200000,2.77,2.77,2.77,2.77,2.77,2.77
1367351100000,2.781,2.77,2.77,2.781,2.781,2.77
1367415000000,2.79,2.761,2.77,2.79,2.79,2.761
1367415900000,2.811,2.79,2.79,2.811,2.811,2.79
1367416800000,2.821,2.801,2.811,2.801,2.821,2.801
1367417700000,2.801,2.79,2.801,2.801,2.801,2.79
1367418600000,2.811,2.79,2.801,2.811,2.811,2.79
1367419500000,2.821,2.811,2.811,2.821,2.821,2.811
1367420400000,2.851,2.821,2.821,2.851,2.851,2.821
1367421300000,2.861,2.851,2.851,2.851,2.861,2.851
1367422200000,2.861,2.851,2.851,2.861,2.861,2.851
1367423100000,2.871,2.861,2.861,2.871,2.871,2.861
1367424000000,2.921,2.871,2.871,2.911,2.921,2.871
1367424900000,2.921,2.911,2.911,2.921,2.921,2.911
1367425800000,2.951,2.921,2.921,2.941,2.951,2.921
1367426700000,2.941,2.881,2.941,2.881,2.941,2.881
1367427600000,2.901,2.871,2.881,2.901,2.901,2.871
1367428500000,2.911,2.901,2.901,2.911,2.911,2.901
1367429400000,2.931,2.911,2.911,2.931,2.931,2.911
1367430300000,2.951,2.931,2.931,2.951,2.951,2.931
1367431200000,3.04,2.951,2.951,3.031,3.04,2.951
1367432100000,3.181,3.02,3.031,3.161,3.181,3.02
1367433000000,3.23,3.131,3.161,3.151,3.23,3.131
1367433900000,3.211,3.151,3.151,3.201,3.211,3.151
1367434800000,3.241,3.181,3.201,3.211,3.241,3.181
1367435700000,3.211,3.171,3.211,3.181,3.211,3.171
1367436600000,3.181,3.141,3.181,3.151,3.181,3.141
1367437500000,3.201,3.151,3.151,3.171,3.201,3.151
1367501400000,3.211,3.111,3.111,3.211,3.211,3.111
1367502300000,3.341,3.211,3.211,3.311,3.341,3.211
1367503200000,3.321,3.191,3.311,3.29,3.321,3.191
1367331300000,2.711,2.701,2.711,2.701,2.711,2.701
1367332200000,2.711,2.701,2.701,2.711,2.711,2.701
1367333100000,2.711,2.711,2.711,2.711,2.711,2.711
1367334000000,2.741,2.711,2.711,2.73,2.741,2.711
1367334900000,2.741,2.73,2.73,2.73,2.741,2.73
1367335800000,2.741,2.73,2.73,2.741,2.741,2.73
1367336700000,2.741,2.741,2.741,2.741,2.741,2.741
1367337600000,2.741,2.741,2.741,2.741,2.741,2.741
1367338500000,2.75,2.741,2.741,2.741,2.75,2.741
1367339400000,2.75,2.741,2.741,2.75,2.75,2.741
1367340300000,2.75,2.75,2.75,2.75,2.75,2.75
1367341200000,2.761,2.75,2.75,2.761,2.761,2.75
1367342100000,2.761,2.75,2.761,2.761,2.761,2.75
1367343000000,2.761,2.75,2.761,2.761,2.761,2.75
1367343900000,2.761,2.761,2.761,2.761,2.761,2.761
1367344800000,2.761,2.75,2.761,2.761,2.761,2.75
1367345700000,2.77,2.761,2.761,2.77,2.77,2.761
1367346600000,2.77,2.77,2.77,2.77,2.77,2.77
1367347500000,2.781,2.77,2.77,2.781,2.781,2.77
1367348400000,2.781,2.77,2.781,2.77,2.781,2.77
1367349300000,2.77,2.77,2.77,2.77,2.77,2.77
1367350200000,2.77,2.77,2.77,2.77,2.77,2.77
1367351100000,2.781,2.77,2.77,2.781,2.781,2.77
1367415000000,2.79,2.761,2.77,2.79,2.79,2.761
1367415900000,2.811,2.79,2.79,2.811,2.811,2.79
1367416800000,2.821,2.801,2.811,2.801,2.821,2.801
1367417700000,2.801,2.79,2.801,2.801,2.801,2.79
1367418600000,2.811,2.79,2.801,2.811,2.811,2.79
1367419500000,2.821,2.811,2.811,2.821,2.821,2.811
1367420400000,2.851,2.821,2.821,2.851,2.851,2.821
1367421300000,2.861,2.851,2.851,2.851,2.861,2.851
1367422200000,2.861,2.851,2.851,2.861,2.861,2.851
1367423100000,2.871,2.861,2.861,2.871,2.871,2.861
1367424000000,2.921,2.871,2.871,2.911,2.921,2.871
1367424900000,2.921,2.911,2.911,2.921,2.921,2.911
1367425800000,2.951,2.921,2.921,2.941,2.951,2.921
1367426700000,2.941,2.881,2.941,2.881,2.941,2.881
1367427600000,2.901,2.871,2.881,2.901,2.901,2.871
1367428500000,2.911,2.901,2.901,2.911,2.911,2.901
1367429400000,2.931,2.911,2.911,2.931,2.931,2.911
1367430300000,2.951,2.931,2.931,2.951,2.951,2.931
1367431200000,3.04,2.951,2.951,3.031,3.04,2.951
1367432100000,3.181,3.02,3.031,3.161,3.181,3.02
1367433000000,3.23,3.131,3.161,3.151,3.23,3.131
1367433900000,3.211,3.151,3.151,3.201,3.211,3.151
1367434800000,3.241,3.181,3.201,3.211,3.241,3.181
1367435700000,3.211,3.171,3.211,3.181,3.211,3.171
1367436600000,3.181,3.141,3.181,3.151,3.181,3.141
1367437500000,3.201,3.151,3.151,3.171,3.201,3.151
1367501400000,3.211,3.111,3.111,3.211,3.211,3.111
1367502300000,3.341,3.211,3.211,3.311,3.341,3.211
1367503200000,3.321,3.191,3.311,3.29,3.321,3.191
1367504100000,3.29,3.25,3.29,3.25,3.29,3.25
1367331300000,2.711,2.701,2.711,2.701,2.711,2.701
1367332200000,2.711,2.701,2.701,2.711,2.711,2.701
1367333100000,2.711,2.711,2.711,2.711,2.711,2.711
1367334000000,2.741,2.711,2.711,2.73,2.741,2.711
1367334900000,2.741,2.73,2.73,2.73,2.741,2.73
1367335800000,2.741,2.73,2.73,2.741,2.741,2.73
1367336700000,2.741,2.741,2.741,2.741,2.741,2.741
1367337600000,2.741,2.741,2.741,2.741,2.741,2.741
1367338500000,2.75,2.741,2.741,2.741,2.75,2.741
1367339400000,2.75,2.741,2.741,2.75,2.75,2.741
1367340300000,2.75,2.75,2.75,2.75,2.75,2.75
1367341200000,2.761,2.75,2.75,2.761,2.761,2.75
1367342100000,2.761,2.75,2.761,2.761,2.761,2.75
1367343000000,2.761,2.75,2.761,2.761,2.761,2.75
1367343900000,2.761,2.761,2.761,2.761,2.761,2.761
1367344800000,2.761,2.75,2.761,2.761,2.761,2.75
1367345700000,2.77,2.761,2.761,2.77,2.77,2.761
1367346600000,2.77,2.77,2.77,2.77,2.77,2.77
1367347500000,2.781,2.77,2.77,2.781,2.781,2.77
1367348400000,2.781,2.77,2.781,2.77,2.781,2.77
1367349300000,2.77,2.77,2.77,2.77,2.77,2.77
1367350200000,2.77,2.77,2.77,2.77,2.77,2.77
1367351100000,2.781,2.77,2.77,2.781,2.781,2.77
1367415000000,2.79,2.761,2.77,2.79,2.79,2.761
1367415900000,2.811,2.79,2.79,2.811,2.811,2.79
1367416800000,2.821,2.801,2.811,2.801,2.821,2.801
1367417700000,2.801,2.79,2.801,2.801,2.801,2.79
1367418600000,2.811,2.79,2.801,2.811,2.811,2.79
1367419500000,2.821,2.811,2.811,2.821,2.821,2.811
1367420400000,2.851,2.821,2.821,2.851,2.851,2.821
1367421300000,2.861,2.851,2.851,2.851,2.861,2.851
1367422200000,2.861,2.851,2.851,2.861,2.861,2.851
1367423100000,2.871,2.861,2.861,2.871,2.871,2.861
1367424000000,2.921,2.871,2.871,2.911,2.921,2.871
1367424900000,2.921,2.911,2.911,2.921,2.921,2.911
1367425800000,2.951,2.921,2.921,2.941,2.951,2.921
1367426700000,2.941,2.881,2.941,2.881,2.941,2.881
1367427600000,2.901,2.871,2.881,2.901,2.901,2.871
1367428500000,2.911,2.901,2.901,2.911,2.911,2.901
1367429400000,2.931,2.911,2.911,2.931,2.931,2.911
1367430300000,2.951,2.931,2.931,2.951,2.951,2.931
1367431200000,3.04,2.951,2.951,3.031,3.04,2.951
1367432100000,3.181,3.02,3.031,3.161,3.181,3.02
1367433000000,3.23,3.131,3.161,3.151,3.23,3.131
1367433900000,3.211,3.151,3.151,3.201,3.211,3.151
1367434800000,3.241,3.181,3.201,3.211,3.241,3.181
1367435700000,3.211,3.171,3.211,3.181,3.211,3.171
1367436600000,3.181,3.141,3.181,3.151,3.181,3.141
1367437500000,3.201,3.151,3.151,3.171,3.201,3.151
1367501400000,3.211,3.111,3.111,3.211,3.211,3.111
1367502300000,3.341,3.211,3.211,3.311,3.341,3.211
1367503200000,3.321,3.191,3.311,3.29,3.321,3.191
1367504100000,3.29,3.25,3.29,3.25,3.29,3.25
1367505000000,3.261,3.23,3.25,3.25,3.261,3.23
1367331300000,2.711,2.701,2.711,2.701,2.711,2.701
1367332200000,2.711,2.701,2.701,2.711,2.711,2.701
1367333100000,2.711,2.711,2.711,2.711,2.711,2.711
1367334000000,2.741,2.711,2.711,2.73,2.741,2.711
1367334900000,2.741,2.73,2.73,2.73,2.741,2.73
1367335800000,2.741,2.73,2.73,2.741,2.741,2.73
1367336700000,2.741,2.741,2.741,2.741,2.741,2.741
1367337600000,2.741,2.741,2.741,2.741,2.741,2.741
1367338500000,2.75,2.741,2.741,2.741,2.75,2.741
1367339400000,2.75,2.741,2.741,2.75,2.75,2.741
1367340300000,2.75,2.75,2.75,2.75,2.75,2.75
1367341200000,2.761,2.75,2.75,2.761,2.761,2.75
1367342100000,2.761,2.75,2.761,2.761,2.761,2.75
1367343000000,2.761,2.75,2.761,2.761,2.761,2.75
1367343900000,2.761,2.761,2.761,2.761,2.761,2.761
1367344800000,2.761,2.75,2.761,2.761,2.761,2.75
1367345700000,2.77,2.761,2.761,2.77,2.77,2.761
1367346600000,2.77,2.77,2.77,2.77,2.77,2.77
1367347500000,2.781,2.77,2.77,2.781,2.781,2.77
1367348400000,2.781,2.77,2.781,2.77,2.781,2.77
1367349300000,2.77,2.77,2.77,2.77,2.77,2.77
1367350200000,2.77,2.77,2.77,2.77,2.77,2.77
1367351100000,2.781,2.77,2.77,2.781,2.781,2.77
1367415000000,2.79,2.761,2.77,2.79,2.79,2.761
1367415900000,2.811,2.79,2.79,2.811,2.811,2.79
1367416800000,2.821,2.801,2.811,2.801,2.821,2.801
1367417700000,2.801,2.79,2.801,2.801,2.801,2.79
1367418600000,2.811,2.79,2.801,2.811,2.811,2.79
1367419500000,2.821,2.811,2.811,2.821,2.821,2.811
1367420400000,2.851,2.821,2.821,2.851,2.851,2.821
1367421300000,2.861,2.851,2.851,2.851,2.861,2.851
1367422200000,2.861,2.851,2.851,2.861,2.861,2.851
1367423100000,2.871,2.861,2.861,2.871,2.871,2.861
1367424000000,2.921,2.871,2.871,2.911,2.921,2.871
1367424900000,2.921,2.911,2.911,2.921,2.921,2.911
1367425800000,2.951,2.921,2.921,2.941,2.951,2.921
1367426700000,2.941,2.881,2.941,2.881,2.941,2.881
1367427600000,2.901,2.871,2.881,2.901,2.901,2.871
1367428500000,2.911,2.901,2.901,2.911,2.911,2.901
1367429400000,2.931,2.911,2.911,2.931,2.931,2.911
1367430300000,2.951,2.931,2.931,2.951,2.951,2.931
1367431200000,3.04,2.951,2.951,3.031,3.04,2.951
1367432100000,3.181,3.02,3.031,3.161,3.181,3.02
1367433000000,3.23,3.131,3.161,3.151,3.23,3.131
1367433900000,3.211,3.151,3.151,3.201,3.211,3.151
1367434800000,3.241,3.181,3.201,3.211,3.241,3.181
1367435700000,3.211,3.171,3.211,3.181,3.211,3.171
1367436600000,3.181,3.141,3.181,3.151,3.181,3.141
1367437500000,3.201,3.151,3.151,3.171,3.201,3.151
1367501400000,3.211,3.111,3.111,3.211,3.211,3.111
1367502300000,3.341,3.211,3.211,3.311,3.341,3.211
1367503200000,3.321,3.191,3.311,3.29,3.321,3.191
1367504100000,3.29,3.25,3.29,3.25,3.29,3.25
1367505000000,3.261,3.23,3.25,3.25,3.261,3.23
1367505900000,3.25,3.221,3.25,3.241,3.25,3.221
1367331300000,2.711,2.701,2.711,2.701,2.711,2.701
1367332200000,2.711,2.701,2.701,2.711,2.711,2.701
1367333100000,2.711,2.711,2.711,2.711,2.711,2.711
1367334000000,2.741,2.711,2.711,2.73,2.741,2.711
1367334900000,2.741,2.73,2.73,2.73,2.741,2.73
1367335800000,2.741,2.73,2.73,2.741,2.741,2.73
1367336700000,2.741,2.741,2.741,2.741,2.741,2.741
1367337600000,2.741,2.741,2.741,2.741,2.741,2.741
1367338500000,2.75,2.741,2.741,2.741,2.75,2.741
1367339400000,2.75,2.741,2.741,2.75,2.75,2.741
1367340300000,2.75,2.75,2.75,2.75,2.75,2.75
1367341200000,2.761,2.75,2.75,2.761,2.761,2.75
1367342100000,2.761,2.75,2.761,2.761,2.761,2.75
1367343000000,2.761,2.75,2.761,2.761,2.761,2.75
1367343900000,2.761,2.761,2.761,2.761,2.761,2.761
1367344800000,2.761,2.75,2.761,2.761,2.761,2.75
1367345700000,2.77,2.761,2.761,2.77,2.77,2.761
1367346600000,2.77,2.77,2.77,2.77,2.77,2.77
1367347500000,2.781,2.77,2.77,2.781,2.781,2.77
1367348400000,2.781,2.77,2.781,2.77,2.781,2.77
1367349300000,2.77,2.77,2.77,2.77,2.77,2.77
1367350200000,2.77,2.77,2.77,2.77,2.77,2.77
1367351100000,2.781,2.77,2.77,2.781,2.781,2.77
1367415000000,2.79,2.761,2.77,2.79,2.79,2.761
1367415900000,2.811,2.79,2.79,2.811,2.811,2.79
1367416800000,2.821,2.801,2.811,2.801,2.821,2.801
1367417700000,2.801,2.79,2.801,2.801,2.801,2.79
1367418600000,2.811,2.79,2.801,2.811,2.811,2.79
1367419500000,2.821,2.811,2.811,2.821,2.821,2.811
1367420400000,2.851,2.821,2.821,2.851,2.851,2.821
1367421300000,2.861,2.851,2.851,2.851,2.861,2.851
1367422200000,2.861,2.851,2.851,2.861,2.861,2.851
1367423100000,2.871,2.861,2.861,2.871,2.871,2.861
1367424000000,2.921,2.871,2.871,2.911,2.921,2.871
1367424900000,2.921,2.911,2.911,2.921,2.921,2.911
1367425800000,2.951,2.921,2.921,2.941,2.951,2.921
1367426700000,2.941,2.881,2.941,2.881,2.941,2.881
1367427600000,2.901,2.871,2.881,2.901,2.901,2.871
1367428500000,2.911,2.901,2.901,2.911,2.911,2.901
1367429400000,2.931,2.911,2.911,2.931,2.931,2.911
1367430300000,2.951,2.931,2.931,2.951,2.951,2.931
1367431200000,3.04,2.951,2.951,3.031,3.04,2.951
1367432100000,3.181,3.02,3.031,3.161,3.181,3.02
1367433000000,3.23,3.131,3.161,3.151,3.23,3.131
1367433900000,3.211,3.151,3.151,3.201,3.211,3.151
1367434800000,3.241,3.181,3.201,3.211,3.241,3.181
1367435700000,3.211,3.171,3.211,3.181,3.211,3.171
1367436600000,3.181,3.141,3.181,3.151,3.181,3.141
1367437500000,3.201,3.151,3.151,3.171,3.201,3.151
1367501400000,3.211,3.111,3.111,3.211,3.211,3.111
1367502300000,3.341,3.211,3.211,3.311,3.341,3.211
1367503200000,3.321,3.191,3.311,3.29,3.321,3.191
1367504100000,3.29,3.25,3.29,3.25,3.29,3.25
1367505000000,3.261,3.23,3.25,3.25,3.261,3.23
1367505900000,3.25,3.221,3.25,3.241,3.25,3.221
1367506800000,3.241,3.23,3.241,3.241,3.241,3.23
1367331300000,2.711,2.701,2.711,2.701,2.711,2.701
1367332200000,2.711,2.701,2.701,2.711,2.711,2.701
1367333100000,2.711,2.711,2.711,2.711,2.711,2.711
1367334000000,2.741,2.711,2.711,2.73,2.741,2.711
1367334900000,2.741,2.73,2.73,2.73,2.741,2.73
1367335800000,2.741,2.73,2.73,2.741,2.741,2.73
1367336700000,2.741,2.741,2.741,2.741,2.741,2.741
1367337600000,2.741,2.741,2.741,2.741,2.741,2.741
1367338500000,2.75,2.741,2.741,2.741,2.75,2.741
1367339400000,2.75,2.741,2.741,2.75,2.75,2.741
1367340300000,2.75,2.75,2.75,2.75,2.75,2.75
1367341200000,2.761,2.75,2.75,2.761,2.761,2.75
1367342100000,2.761,2.75,2.761,2.761,2.761,2.75
1367343000000,2.761,2.75,2.761,2.761,2.761,2.75
1367343900000,2.761,2.761,2.761,2.761,2.761,2.761
1367344800000,2.761,2.75,2.761,2.761,2.761,2.75
1367345700000,2.77,2.761,2.761,2.77,2.77,2.761
1367346600000,2.77,2.77,2.77,2.77,2.77,2.77
1367347500000,2.781,2.77,2.77,2.781,2.781,2.77
1367348400000,2.781,2.77,2.781,2.77,2.781,2.77
1367349300000,2.77,2.77,2.77,2.77,2.77,2.77
1367350200000,2.77,2.77,2.77,2.77,2.77,2.77
1367351100000,2.781,2.77,2.77,2.781,2.781,2.77
1367415000000,2.79,2.761,2.77,2.79,2.79,2.761
1367415900000,2.811,2.79,2.79,2.811,2.811,2.79
1367416800000,2.821,2.801,2.811,2.801,2.821,2.801
1367417700000,2.801,2.79,2.801,2.801,2.801,2.79
1367418600000,2.811,2.79,2.801,2.811,2.811,2.79
1367419500000,2.821,2.811,2.811,2.821,2.821,2.811
1367420400000,2.851,2.821,2.821,2.851,2.851,2.821
1367421300000,2.861,2.851,2.851,2.851,2.861,2.851
1367422200000,2.861,2.851,2.851,2.861,2.861,2.851
1367423100000,2.871,2.861,2.861,2.871,2.871,2.861
1367424000000,2.921,2.871,2.871,2.911,2.921,2.871
1367424900000,2.921,2.911,2.911,2.921,2.921,2.911
1367425800000,2.951,2.921,2.921,2.941,2.951,2.921
1367426700000,2.941,2.881,2.941,2.881,2.941,2.881
1367427600000,2.901,2.871,2.881,2.901,2.901,2.871
1367428500000,2.911,2.901,2.901,2.911,2.911,2.901
1367429400000,2.931,2.911,2.911,2.931,2.931,2.911
1367430300000,2.951,2.931,2.931,2.951,2.951,2.931
1367431200000,3.04,2.951,2.951,3.031,3.04,2.951
1367432100000,3.181,3.02,3.031,3.161,3.181,3.02
1367433000000,3.23,3.131,3.161,3.151,3.23,3.131
1367433900000,3.211,3.151,3.151,3.201,3.211,3.151
1367434800000,3.241,3.181,3.201,3.211,3.241,3.181
1367435700000,3.211,3.171,3.211,3.181,3.211,3.171
1367436600000,3.181,3.141,3.181,3.151,3.181,3.141
1367437500000,3.201,3.151,3.151,3.171,3.201,3.151
1367501400000,3.211,3.111,3.111,3.211,3.211,3.111
1367502300000,3.341,3.211,3.211,3.311,3.341,3.211
1367503200000,3.321,3.191,3.311,3.29,3.321,3.191
1367504100000,3.29,3.25,3.29,3.25,3.29,3.25
1367505000000,3.261,3.23,3.25,3.25,3.261,3.23
1367505900000,3.25,3.221,3.25,3.241,3.25,3.221
1367506800000,3.241,3.23,3.241,3.241,3.241,3.23
1367507700000,3.29,3.23,3.241,3.23,3.29,3.23
1367331300000,2.711,2.701,2.711,2.701,2.711,2.701
1367332200000,2.711,2.701,2.701,2.711,2.711,2.701
1367333100000,2.711,2.711,2.711,2.711,2.711,2.711
1367334000000,2.741,2.711,2.711,2.73,2.741,2.711
1367334900000,2.741,2.73,2.73,2.73,2.741,2.73
1367335800000,2.741,2.73,2.73,2.741,2.741,2.73
1367336700000,2.741,2.741,2.741,2.741,2.741,2.741
1367337600000,2.741,2.741,2.741,2.741,2.741,2.741
1367338500000,2.75,2.741,2.741,2.741,2.75,2.741
1367339400000,2.75,2.741,2.741,2.75,2.75,2.741
1367340300000,2.75,2.75,2.75,2.75,2.75,2.75
1367341200000,2.761,2.75,2.75,2.761,2.761,2.75
1367342100000,2.761,2.75,2.761,2.761,2.761,2.75
1367343000000,2.761,2.75,2.761,2.761,2.761,2.75
1367343900000,2.761,2.761,2.761,2.761,2.761,2.761
1367344800000,2.761,2.75,2.761,2.761,2.761,2.75
1367345700000,2.77,2.761,2.761,2.77,2.77,2.761
1367346600000,2.77,2.77,2.77,2.77,2.77,2.77
1367347500000,2.781,2.77,2.77,2.781,2.781,2.77
1367348400000,2.781,2.77,2.781,2.77,2.781,2.77
1367349300000,2.77,2.77,2.77,2.77,2.77,2.77
1367350200000,2.77,2.77,2.77,2.77,2.77,2.77
1367351100000,2.781,2.77,2.77,2.781,2.781,2.77
1367415000000,2.79,2.761,2.77,2.79,2.79,2.761
1367415900000,2.811,2.79,2.79,2.811,2.811,2.79
1367416800000,2.821,2.801,2.811,2.801,2.821,2.801
1367417700000,2.801,2.79,2.801,2.801,2.801,2.79
1367418600000,2.811,2.79,2.801,2.811,2.811,2.79
1367419500000,2.821,2.811,2.811,2.821,2.821,2.811
1367420400000,2.851,2.821,2.821,2.851,2.851,2.821
1367421300000,2.861,2.851,2.851,2.851,2.861,2.851
1367422200000,2.861,2.851,2.851,2.861,2.861,2.851
1367423100000,2.871,2.861,2.861,2.871,2.871,2.861
1367424000000,2.921,2.871,2.871,2.911,2.921,2.871
1367424900000,2.921,2.911,2.911,2.921,2.921,2.911
1367425800000,2.951,2.921,2.921,2.941,2.951,2.921
1367426700000,2.941,2.881,2.941,2.881,2.941,2.881
1367427600000,2.901,2.871,2.881,2.901,2.901,2.871
1367428500000,2.911,2.901,2.901,2.911,2.911,2.901
1367429400000,2.931,2.911,2.911,2.931,2.931,2.911
1367430300000,2.951,2.931,2.931,2.951,2.951,2.931
1367431200000,3.04,2.951,2.951,3.031,3.04,2.951
1367432100000,3.181,3.02,3.031,3.161,3.181,3.02
1367433000000,3.23,3.131,3.161,3.151,3.23,3.131
1367433900000,3.211,3.151,3.151,3.201,3.211,3.151
1367434800000,3.241,3.181,3.201,3.211,3.241,3.181
1367435700000,3.211,3.171,3.211,3.181,3.211,3.171
1367436600000,3.181,3.141,3.181,3.151,3.181,3.141
1367437500000,3.201,3.151,3.151,3.171,3.201,3.151
1367501400000,3.211,3.111,3.111,3.211,3.211,3.111
